,zpid,address,city_state_zip,latitude,longitude,message_code,zestimate,rentzestimate,valuation_high,valuation_low,valuechange,home value index,tax assessment,tax assess year,year built,lot size,finished sq ft,bedrooms,bathrooms,Housing Growth
314,20632074,2725 Michigan Ave, Los Angeles CA 90033,34.0434487,-118.2040958,0,590410,2200,619930,560890,16195,"379,500",54668,2017,1965,5399,1866,4,3,0.329161091
315,20635973,2647 Chelsea St, Los Angeles CA 90033,34.056291,-118.1990584,0,804114,2500,844320,739785,17426,"446,600",416511,2017,1964,6890,3314,8,4,0.260052679
316,20638362,2249 Hancock St, Los Angeles CA 90031,34.07164772,-118.2094091,0,577997,2500,612677,549097,-4597,"444,000",61142,2017,1900,5940,1502,3,2,-0.095439942
317,20744383,1301 N Coronado St, Los Angeles CA 90026,34.0815864,-118.2679999,0,867869,3000,937299,824476,6872,"910,300",366577,2017,1922,3984,935,2,1,0.095018949
318,20628383,111 N Central Ave, Los Angeles CA 90012,34.04937134,-118.2391701,0,600979,2450,631028,570930,878,"494,600",217498,2017,1985,87054,1063,2,2,0.017531395
319,20621832,435 E 32nd St, Los Angeles CA 90011,34.01839861,-118.2673944,0,477710,2300,501595,453825,7703,"358,800",221851,2017,1908,5930,1604,3,2,0.193498147
320,20743900,1701 Apex Ave, Los Angeles CA 90026,34.08764771,-118.2627263,0,1715672,6307,1904396,1509791,-13423,"910,300",623051,2017,1983,32245,3687,5,4,-0.093885078
321,20745020,1408 Westerly Terrace, Los Angeles CA 90026,34.08480181,-118.2719172,0,1238904,3200,1300849,1164570,-2824,"910,300",282831,2017,1927,4907,1938,3,3,-0.027353209
322,20636608,142 N Ave 25, Los Angeles CA 90031,34.07747411,-118.217062,0,561067,2350,589120,533014,6189,"444,000",177742,2017,1898,4586,1170,3,2,0.132369218
323,20628081,1522 W Temple St, Los Angeles CA 90026,34.06759213,-118.2598953,0,988063,2500,1057227,928779,13766,"494,000",307358,2017,1910,4356,2470,4,3,0.16718772
324,20739172,1011 Coronado Terrace, Los Angeles CA 90026,34.07822996,-118.2690497,0,1067327,2650,1163386,992614,11252,"910,300",358051,2017,1914,7499,1760,2,2,0.126506684
325,20632721,2741 Eagle St, Los Angeles CA 90033,34.03766668,-118.2071286,0,437601,2400,459481,415721,5473,"379,500",88104,2017,1956,4800,1068,3,2,0.150081924
326,20636522,140 W Ave 30, Los Angeles CA 90031,34.08083568,-118.2159525,0,696596,2500,745358,640868,-4275,"444,000",306766,2017,1905,5352,2045,7,4,-0.073643834
327,20625663,217 W 1st St, Los Angeles CA 90012,34.05394603,-118.2443659,0,596510,2600,626335,566685,6138,"494,600",206653,2017,1982,123889,1243,2,2,0.123478232
328,20631785,2407 E 2nd St, Los Angeles CA 90033,34.04210942,-118.2102879,0,389111,2250,412458,357982,2398,"379,500",94271,2017,1910,1750,942,2,1,0.073953191
329,20743956,1844 Silverwood Terrace, Los Angeles CA 90026,34.09036987,-118.2632519,0,2414993,9594,2728942,2173494,-6311,"910,300",1191491,2017,1988,193444,4429,3,3,-0.031359097
330,20629057,1335 Pennsylvania Ave, Los Angeles CA 90033,34.05182404,-118.2209995,0,667415,2800,707460,620696,5201,"379,500",90113,2017,1907,5623,2534,7,2,0.093513032
331,20628331,425 N Boylston St, Los Angeles CA 90012,34.06461172,-118.2532395,0,830348,2950,880169,788831,-2226,"494,000",367509,2017,1908,5176,1469,3,1,-0.032169645
332,65246195,W 7th St, Palmdale CA 93551,34.58191337,-118.142406,0,360431,,378453,342409,,"252,000",289000,2017,2004,6275,2759,4,3,
333,20244263,Country Club Dr, Palmdale CA 93551,34.6014875,-118.1349172,0,313321,2200,328987,297655,5108,"252,000",269504,2017,1965,8925,1674,3,2,0.195633232
334,20249421,1750 E Ave Q14, Palmdale CA 93550,34.57386078,-118.0964116,0,144697,1450,153379,134568,2059,"252,000",45884,2017,1989,1306,832,3,2,0.170756823
335,20271504,143 W Ave S-14, Palmdale CA 93551,34.54453716,-118.1295237,0,716538,5241,773861,680711,-37491,"252,000",535715,2017,1992,98010,5622,6,6,-0.627869003
336,20242766,820 W Avenue P, Palmdale CA 93551,34.60161561,-118.1466491,0,477938,2300,501835,454041,12667,"252,000",313674,2017,1981,41250,2366,4,3,0.318041252
337,20250472,2634 E Ave Q-15, Palmdale CA 93550,34.57309343,-118.0825121,0,301701,1950,316786,286616,3444,"252,000",143823,2017,1989,7125,2000,4,3,0.136983305
338,20239363,38969 Yucca Tree St, Palmdale CA 93551,34.59099897,-118.1504358,0,278073,1783,291977,264169,2494,"252,000",141814,2017,1953,10890,1476,3,2,0.107626415
339,20242991,450 W Ave O, Palmdale CA 93551,34.61751735,-118.1316496,0,362255,2200,380368,344142,-60,"252,000",307400,2017,1987,8030,2309,5,3,-0.00198755
340,79796905,37217 Weeping Branch St, Palmdale CA 93550,34.55866611,-118.1089815,0,393096,2300,412751,373441,3805,"252,000",399500,2017,2007,12335,3109,5,4,0.116154832
341,20246779,37457 Conifer Dr, Palmdale CA 93550,34.56376909,-118.1192412,0,244572,1750,256801,227452,3050,"252,000",223000,2017,1988,6645,1229,3,2,0.149649183
342,20255224,39261 10th St E, Palmdale CA 93550,34.59632771,-118.1140737,0,340144,2100,363954,319735,24439,"252,000",206129,2017,1954,49044,2425,3,2,0.862187779
343,89149373,1656 Korat Dr, Palmdale CA 93551,34.5781636,-118.1612889,0,322891,2200,339036,306746,4881,"252,000",258777,2017,2008,26151,1541,3,2,0.181398676
344,20270557,1607 Via Verde Ave, Palmdale CA 93550,34.5572016,-118.101213,0,256119,1700,268925,243313,3884,"252,000",105231,2017,1986,7016,1260,3,2,0.181977909
345,20245766,38575 Friendly Ave, Palmdale CA 93550,34.58444469,-118.1160042,0,181999,1600,192919,172899,5734,"252,000",44482,2017,1963,5106,696,2,1,0.378068011
346,20270842,1817 A E Ave Q, Palmdale CA 93550,34.5878552,-118.0964089,0,311227,2000,326788,295666,4087,"252,000",257300,2017,1989,7201,1901,4,3,0.157582729
347,20249309,1845 E Avenue Q12, Palmdale CA 93550,34.57630968,-118.0950947,0,198895,1495,208840,180994,1902,"252,000",69759,2017,1954,6090,983,3,1,0.114754016
348,20246137,458 E Avenue R-5, Palmdale CA 93550,34.56764341,-118.1207607,0,226015,1600,237316,214714,3603,"252,000",107109,2017,1955,7189,1202,2,2,0.191297038
349,20244317,505 Hansa St, Palmdale CA 93551,34.60542106,-118.1408041,0,389260,2300,408723,369797,-1191,"252,000",321000,2017,1978,7792,2456,3,3,-0.03671582
350,20271313,37135 Tovey Ave, Palmdale CA 93551,34.55676715,-118.1505555,0,315233,2400,330995,299471,2253,"252,000",277387,2017,1980,48351,1560,3,2,0.085765132
351,20271331,36517 China Pl, Palmdale CA 93551,34.54396338,-118.1351391,0,558283,3100,602946,530369,-2039,"252,000",618646,2017,1990,41817,3764,4,3,-0.043827235
352,20246793,545 Spruce Ct, Palmdale CA 93550,34.56279841,-118.1183395,0,245258,1650,257521,232995,2801,"252,000",105400,2017,1988,7780,1229,3,2,0.137047517
353,20243312,340 W Avenue P, Palmdale CA 93551,34.59784278,-118.1333103,0,363970,2200,382168,345772,5766,"252,000",138528,2017,1990,7695,2604,4,3,0.19010358
354,20251575,2201 E Ave Q, Palmdale CA 93550,34.58824228,-118.0896535,0,269175,2000,282634,255716,8107,"252,000",113632,2017,1970,7996,1564,3,2,0.361415436
355,20244212,Country Club Dr, Palmdale CA 93551,34.60079509,-118.1393084,0,375427,2200,394198,356656,5108,"252,000",304000,2017,1966,8311,2342,3,3,0.16327009
356,20242656,38448 Yucca Tree St, Palmdale CA 93551,34.58105103,-118.1524452,0,338417,2200,355338,321496,3842,"252,000",213029,2017,1994,9258,1871,4,3,0.136234291
357,20245011,268 E Ave P 2, Palmdale CA 93550,34.59944088,-118.1259112,0,179871,1600,188865,170877,2502,"252,000",109059,2017,1957,6905,1072,2,1,0.166919626
358,54947361,2436 Estrella Ct, Palmdale CA 93550,34.56027078,-118.0856401,0,330962,2100,347510,314414,2838,"252,000",266000,2017,2004,7405,1908,3,2,0.102900031
359,20271456,36213 El Camino Dr, Palmdale CA 93551,34.53852065,-118.1328081,0,599008,2750,628958,569058,11147,"252,000",377705,2017,1987,54450,2917,4,3,0.223309205
360,20271313,37135 Tovey Ave, Palmdale CA 93551,34.55605436,-118.1506139,0,315233,2400,330995,299471,2253,"252,000",277387,2017,1980,48351,1560,3,2,0.085765132
361,20271456,36213 El Camino Dr, Palmdale CA 93551,34.53991775,-118.1322012,0,599008,2750,628958,569058,11147,"252,000",377705,2017,1987,54450,2917,4,3,0.223309205
362,20251967,2129 Moonlight Ct, Palmdale CA 93550,34.56131545,-118.0900938,0,279413,1995,293384,265442,3846,"252,000",101293,2017,1986,7005,1544,3,2,0.165174849
363,20250030,38618 20th St E, Palmdale CA 93550,34.58333896,-118.0939216,0,262445,2040,275567,249323,805,"252,000",145337,2017,1955,6882,2000,5,2,0.036807712
364,20271456,36213 El Camino Dr, Palmdale CA 93551,34.53912267,-118.131003,0,599008,2750,628958,569058,11147,"252,000",377705,2017,1987,54450,2917,4,3,0.223309205
365,20271313,37135 Tovey Ave, Palmdale CA 93551,34.55625159,-118.1504215,0,315233,2400,330995,299471,2253,"252,000",277387,2017,1980,48351,1560,3,2,0.085765132
366,20249817,1834 Sweetbrier St, Palmdale CA 93550,34.58210006,-118.0952011,0,209491,1550,219966,199016,2059,"252,000",74508,2017,1954,6516,1010,3,1,0.117943014
367,65244184,241 Quail Dr, Palmdale CA 93551,34.60954497,-118.1340069,0,430901,2435,452446,409356,-2208,"252,000",421974,2017,2004,16552,3005,4,3,-0.061489762
368,20247149,1141 E Ave R, Palmdale CA 93550,34.57383231,-118.1083028,0,207600,1600,240816,170232,-26750,"252,000",108114,2017,1986,3920,1112,3,2,-1.546242775
369,54947324,311 Bogie St, Palmdale CA 93551,34.60311555,-118.1346471,0,374153,2200,392861,355445,5816,"252,000",219630,2017,2003,9349,2260,4,2,0.186533317
370,20242708,548 W Ave Q 12, Palmdale CA 93551,34.57626062,-118.1402761,0,341915,2100,359011,324819,7657,"252,000",133115,2017,1981,7000,1772,3,2,0.268733457
371,20246903,37414 Larchwood Dr, Palmdale CA 93550,34.56255137,-118.1168913,0,273578,1850,287257,259899,1788,"252,000",154223,2017,1988,7379,1509,3,2,0.078427359
372,20250779,2801 E Ave S, Palmdale CA 93550,34.55827873,-118.0796793,0,252698,1700,265333,240063,1102,"252,000",116774,2017,1969,7041,1399,4,2,0.052331241
373,20270425,37031 Cooper Terrace, Palmdale CA 93550,34.55562898,-118.0818079,0,238185,1600,250094,226276,3633,"252,000",187400,2017,1988,4400,1065,2,2,0.183034196
374,20251236,2321 E Ave S, Palmdale CA 93550,34.55912177,-118.0870027,0,224900,1699,236145,213655,5107,"252,000",131914,2017,1988,5169,1100,2,2,0.272494442
375,79797143,37405 7th St W, Palmdale CA 93551,34.5632929,-118.1432477,0,537912,2500,570187,511016,-4981,"252,000",466300,2017,2006,44862,3226,4,4,-0.111118547
376,20250576,2904 E Ave R10, Palmdale CA 93550,34.56334545,-118.0776579,0,252465,1950,265088,239842,2519,"252,000",132418,2017,1980,10454,1471,3,2,0.119731448
377,20244690,40140 Pevero Ct, Palmdale CA 93551,34.61206428,-118.1325726,0,332714,2200,349350,302770,4283,"252,000",279598,2017,1998,10062,1690,3,2,0.154475015
378,2130885693,2202 E Ave R 10, Palmdale CA 93550,34.56390076,-118.0898186,0,301997,2300,335217,259717,4165,"252,000",143502,2017,1985,6914,1995,4,2,0.165498333
379,20270449,2231 E Ave Q, Palmdale CA 93550,34.5888515,-118.0891399,0,275100,2000,288855,261345,5474,"252,000",168772,2017,1987,7259,1453,3,2,0.238778626
380,20250071,2010 E Ave R, Palmdale CA 93550,34.57266542,-118.0930852,0,208535,1995,218962,198108,5264,"252,000",127372,2017,1955,7228,980,3,1,0.30291318
381,20247966,37642 Gilworth Ave, Palmdale CA 93550,34.56650833,-118.1047452,0,238239,1600,250151,226327,-1244,"252,000",184970,2017,1986,4873,1112,3,2,-0.062659766
382,20271334,36506 China Pl, Palmdale CA 93551,34.54428174,-118.1351936,0,557260,3200,601841,529397,-2017,"252,000",690800,2017,1990,43598,3764,5,3,-0.043433945
383,20251573,2208 E Ave R12, Palmdale CA 93550,34.56160076,-118.0890202,0,281597,2000,295677,267517,2571,"252,000",219535,2017,1986,7840,1593,4,2,0.109560826
384,95532274,38409 Sphynx Dr, Palmdale CA 93551,34.5756136,-118.1589475,0,413033,2295,433685,392381,4240,"252,000",368600,2017,2009,60116,2564,3,3,0.123186283
385,20252122,37302 Sand Brook Dr, Palmdale CA 93550,34.56018721,-118.0830204,0,288136,2000,302543,273729,2481,"252,000",116386,2017,1987,7174,1680,3,2,0.103326207
386,20251651,2424 Swallow Ln, Palmdale CA 93550,34.56394177,-118.0859872,0,302513,2395,317639,287387,4249,"252,000",158770,2017,1986,6969,1955,5,2,0.168548129
387,95684688,2152 Spanish Broom Dr, Palmdale CA 93550,34.55549309,-118.0896805,0,334392,,351112,317672,15675,"252,000",265200,2017,2016,7499,1782,4,2,0.562513457
388,72541479,700 Union St, Pasadena CA 91101,34.14732999,-118.1354419,0,577024,2300,605875,548173,5507,"482,700",135043,2017,2006,26880,950,1,2,0.114525566
389,2106909816,330 Cordova St, Pasadena CA 91101,34.14159767,-118.1438671,0,1214513,2750,2113253,923030,40616,"572,200",630000,2017,1981,144183,144285,2,3,0.401306532
390,20858967,1100 Hermosa Rd, Pasadena CA 91105,34.13583187,-118.1718809,0,2513698,7480,2639383,2337739,16379,"1,083,500",977851,2017,1951,18175,3272,5,4,0.078190777
391,20858808,71 San Miguel Rd, Pasadena CA 91105,34.14030601,-118.1753551,0,1613099,5965,1726016,1435658,-66956,"1,083,500",223718,2017,1945,8982,2876,4,3,-0.498092182
392,20875379,36 S Parkwood Ave, Pasadena CA 91107,34.14524579,-118.1115962,0,1528346,2600,1635330,1390795,55521,"791,300",126860,2017,1950,8165,3246,6,5,0.435930084
393,20857528,625 Prospect Blvd, Pasadena CA 91103,34.15424201,-118.1606523,0,2955682,10390,3103466,2778341,6895,"1,034,100",985889,2017,1906,21263,3332,5,4,0.027993539
394,20856216,1121 Heatherside Rd, Pasadena CA 91105,34.15723529,-118.1735029,0,1171254,3998,1253242,1112691,16873,"1,034,100",634939,2017,1953,30719,1490,2,2,0.172871128
395,20700555,1470 E California Blvd, Pasadena CA 91106,34.13546776,-118.120089,0,6759902,21912,7368293,6083912,-96458,"791,300",1943630,2017,1921,49698,6500,6,6.5,-0.171229701
396,20864615,1566 Mentone Ave, Pasadena CA 91103,34.17290803,-118.1570561,0,744865,2750,782108,707622,4876,"589,700",364604,2017,1941,8208,1676,2,2,0.078553832
397,20855043,1463 Forest Ave, Pasadena CA 91103,34.17214101,-118.1631902,0,742287,2275,779401,705173,7977,"1,034,100",458117,2017,1921,8979,1380,3,3,0.128958206
398,20856280,1300 Glen Oaks Blvd, Pasadena CA 91105,34.15521896,-118.1777173,0,3450579,10083,3623108,3243544,54024,"1,034,100",2835086,2017,2005,23129,4703,5,5,0.187878034
399,20699603,1929 Mill Rd, South Pasadena CA 91030,34.11905147,-118.1428347,0,2183360,2695,2292528,2008691,24318,"1,098,000",424848,2017,1948,10616,2422,4,4,0.133654551
400,20855805,1455 Chamberlain Rd, Pasadena CA 91103,34.16913292,-118.1811788,0,2167085,7529,2297110,2058731,76560,"1,034,100",1116895,2017,1969,17110,3216,4,3,0.423942762
401,20699958,1233 Encino Dr, Pasadena CA 91108,34.12358163,-118.1309444,0,4448247,12154,4759624,4136870,-120583,"572,200",1874131,2017,1981,19967,4103,3,5,-0.325295785
402,54668669,178 N Madison Ave, Pasadena CA 91101,34.14928947,-118.1376988,0,730996,2550,767546,694446,-10187,"482,700",432323,2017,2000,38964,1647,3,3,-0.167229369
403,20697078,1432 Wayne Ave, South Pasadena CA 91030,34.10878235,-118.1387358,0,2298375,6227,2459261,2091521,46737,"1,098,000",273820,2017,1923,18816,2469,3,3,0.244017621
404,20861547,484 E California Blvd, Pasadena CA 91106,34.13567707,-118.1400754,0,739525,2700,776501,702549,-616,"572,200",397765,2017,1983,56925,1506,2,3,-0.009995605
405,20702705,433 S Greenwood Ave, Pasadena CA 91107,34.13849941,-118.1110857,0,1303442,3811,1381649,1238270,2164,"791,300",455298,2017,1946,7318,1975,3,2,0.019922636
406,20920179,1408 N Holliston Ave, Pasadena CA 91104,34.17042704,-118.1223484,0,1072020,2450,1125621,1007699,15350,"769,000",74519,2017,1940,10187,2405,5,3,0.171825153
407,20855359,1600 La Vista Pl, Pasadena CA 91103,34.17510069,-118.1752847,0,2504274,9534,2629488,2303932,-42215,"1,034,100",188600,2017,1931,38650,3505,3,3,-0.202286172
408,20865297,1079 Marengo Ave, Pasadena CA 91103,34.16446616,-118.1463546,0,899735,3400,944722,854748,40371,"589,700",328247,2017,1909,11060,1879,4,3,0.53843854
409,20864698,270 Del Monte St, Pasadena CA 91103,34.17157075,-118.1565126,0,638487,2600,670411,606563,1006,"589,700",145624,2017,1912,6214,1194,3,2,0.018907198
410,20870094,272 S Michigan Ave, Pasadena CA 91106,34.14118479,-118.1257497,0,1488719,2800,1592929,1339847,34473,"482,700",416168,2017,1920,7499,3549,8,4,0.277873796
411,20857487,475 Bellmore Way, Pasadena CA 91103,34.15302399,-118.1621374,0,2367218,7519,2485579,2248857,29461,"1,034,100",244245,2017,1937,12555,3316,3,4,0.149344927
412,20699095,570 E Glenarm St, Pasadena CA 91106,34.12725607,-118.1383828,0,3367818,9587,3637243,3132071,25315,"572,200",2446875,2017,1923,16024,3958,4,5,0.090200836
413,20874280,1808 Las Lunas St, Pasadena CA 91107,34.15634787,-118.1129762,0,992305,3200,1041920,942690,52998,"619,900",573808,2017,1917,8999,2026,4,2,0.640907785
414,20870820,538 N Holliston Ave, Pasadena CA 91106,34.15532813,-118.1225382,0,1596523,2500,1724245,1436871,44604,"482,700",436183,2017,1920,12001,4170,8,4,0.335258559
415,20694571,312 Fairview Ave, South Pasadena CA 91030,34.1224523,-118.1547598,0,1222616,3411,1283747,1161485,23785,"1,098,000",347948,2017,1977,9413,1790,3,2,0.233450241
416,20858120,124 Waverly Dr, Pasadena CA 91105,34.13961207,-118.1531869,0,800354,2800,848375,760336,40640,"1,083,500",286768,2017,1910,6753,971,3,1,0.609330371
417,20867427,497 E California Blvd, Pasadena CA 91106,34.13632279,-118.1402685,0,620305,2450,651320,589290,3803,"572,200",535500,2017,1980,75664,1154,2,2,0.07357026
418,20856653,387 Mira Vista Terrace, Pasadena CA 91105,34.15161493,-118.1682748,0,2635560,8573,2793694,2451071,78922,"1,034,100",860797,2017,1980,37842,3096,4,4,0.359340709
419,20861584,745 S Oakland Ave, Pasadena CA 91106,34.13291525,-118.1400026,0,2404406,6566,2524626,2284186,-13038,"572,200",712456,2017,1922,13019,3155,5,4,-0.065070541
420,20870521,714 N Michigan Ave, Pasadena CA 91104,34.15830958,-118.1253084,0,845174,3200,887433,802915,1498,"769,000",318500,2017,1913,6927,1440,3,2,0.021268993
421,20856077,1476 Rutherford Dr, Pasadena CA 91103,34.16203928,-118.1806538,0,2971222,9024,3119783,2763236,-72097,"1,034,100",1463996,2017,1988,18344,5128,5,5,-0.291181204
422,20859850,686 S Arroyo Blvd, Pasadena CA 91105,34.13393291,-118.1652916,0,2509301,8169,2659859,2283464,73808,"1,083,500",1711050,2017,1924,9191,3365,6,5,0.352965228
423,20875087,153 S Grand Oaks Ave, Pasadena CA 91107,34.14312614,-118.1053641,0,944170,2350,991378,896962,20738,"791,300",34378,2017,1911,8471,1547,5,2,0.263571179
424,20864924,1267 Sunset Ave, Pasadena CA 91103,34.1676489,-118.1551882,0,888309,2300,932724,843894,60377,"589,700",391120,2017,1953,7603,1918,4,3,0.815621591
425,20694847,718 Hermosa St, South Pasadena CA 91030,34.12213635,-118.1609647,0,2413770,7793,2534458,2244806,41954,"1,098,000",2152138,2017,1969,19972,3304,3,3.5,0.208573311
426,82870491,417 S Hudson Ave, Pasadena CA 91101,34.13870003,-118.1339679,0,581263,2500,610326,552200,4133,"572,200",459019,2017,2004,29823,917,2,2,0.085324543
427,20861775,909 S El Molino Ave, Pasadena CA 91106,34.13018426,-118.1370755,0,1367770,5532,1463514,1299382,-45392,"572,200",102622,2017,1923,14002,1648,3,2,-0.398242395
428,20862317,376 S Marengo Ave, Pasadena CA 91101,34.13915039,-118.1455524,0,400869,2200,420912,376817,2626,"572,200",175718,2017,1927,1655,593,1,1,0.078609221
429,20858553,125 S Grand Ave, Pasadena CA 91105,34.14324539,-118.1625676,0,4894216,20422,5236811,4551621,-350186,"1,083,500",2829658,2017,1908,75951,6790,6,5,-0.85861188
430,20699488,544 Garfield Ave, South Pasadena CA 91030,34.12018772,-118.1430065,0,935230,3375,981991,888469,7738,"1,098,000",1161867,2017,1953,153909,1852,3,4,0.099286806
431,65247408,1605 Pleasant Way, Pasadena CA 91105,34.13168234,-118.1803213,0,1220060,3856,1329865,1122455,-6222,"1,083,500",292272,2017,1933,14503,1846,2,2,-0.06119699
432,20859062,430 Laguna Rd, Pasadena CA 91105,34.13460487,-118.1726985,0,3402836,9675,3572978,3198666,49929,"1,083,500",2558137,2017,1922,25264,3955,3,5,0.176073134
433,20913867,365 Atchison St, Pasadena CA 91104,34.17580002,-118.1434553,0,940430,3250,987451,836983,-10239,"589,700",300603,2017,1911,8751,2472,6,2,-0.130650872
434,20857172,1450 West Dr, Pasadena CA 91105,34.16839548,-118.1717026,0,1076743,3666,1130580,1022906,6565,"1,083,500",908368,2017,1963,5995,2152,3,3,0.073165091
435,20871272,931 N Michigan Ave, Pasadena CA 91104,34.16223947,-118.1256401,0,920173,3200,966182,874164,19044,"769,000",289900,2017,1912,8103,1579,3,1,0.248353299
436,20856136,555 Glen Ct, Pasadena CA 91105,34.15483097,-118.1763488,0,3094922,9836,3249668,2909227,9311,"1,034,100",1703426,2017,1982,38184,3788,4,5,0.036101718
437,20869517,1501 Locust St, Pasadena CA 91106,34.15104503,-118.1195466,0,636856,2500,668699,598645,15714,"619,900",554785,2017,1978,8373,700,2,1,0.296092052
438,20871168,1025 N Mentor Ave, Pasadena CA 91104,34.16378161,-118.1315925,0,946163,3250,993471,898855,9392,"769,000",154943,2017,1907,6256,2092,4,1,0.119116896
439,20208623,21563 Cleardale St, Santa Clarita CA 91321,34.38946621,-118.5100557,0,413606,2300,454967,351565,10447,"476,300",128569,2017,1915,436280,534,1,1,0.303100052
440,20205856,24001 Briardale Way, Santa Clarita CA 91321,34.35776376,-118.5397209,0,743508,3500,780683,706333,13317,"459,200",593077,2017,1985,15921,3059,4,3,0.214932455
441,20227938,26327 Emerald Dove Dr, Santa Clarita CA 91355,34.40468246,-118.5652478,0,514185,2615,539894,483334,22494,"530,000",436742,2017,1988,7083,1532,3,3,0.524962805
442,20210604,22405 Cardiff Dr, Santa Clarita CA 91350,34.40333323,-118.524928,0,768470,3200,806893,730047,6826,"476,300",672258,2017,1988,21498,2573,4,3,0.106591019
443,20227860,26215 Paolino Pl, Santa Clarita CA 91355,34.39924336,-118.5661404,0,656110,3100,688915,623305,7106,"530,000",579477,2017,1987,12000,1839,3,3,0.129966012
444,20222345,25458 Ave Escalera, Santa Clarita CA 91355,34.38649597,-118.552921,0,697020,3200,731871,662169,7836,"530,000",631734,2017,1969,7069,2327,4,3,0.134905742
445,20205334,23649 Newhall Ave, Santa Clarita CA 91321,34.36865694,-118.5181222,0,638108,2800,689157,555154,-5967,"459,200",289438,2017,1948,118401,1530,3,1,-0.11221298
446,20207160,23614 Neargate Dr, Santa Clarita CA 91321,34.37279675,-118.5469708,0,769070,2995,807523,730617,10577,"459,200",415000,2017,1964,12673,2200,4,4,0.165035692
447,20228830,24902 Avignon Dr, Santa Clarita CA 91355,34.41983207,-118.570755,0,621945,2800,653042,590848,8253,"530,000",196847,2017,1998,15447,1919,2,3,0.159235945
448,20205334,23649 Newhall Ave, Santa Clarita CA 91321,34.36657836,-118.5159849,0,638108,2800,689157,555154,-5967,"459,200",289438,2017,1948,118401,1530,3,1,-0.11221298
449,20218405,22503 Los Tigres Dr, Santa Clarita CA 91350,34.43075118,-118.5291402,0,526268,2600,552581,499955,10545,"476,300",399000,2017,1963,5869,1376,4,2,0.240447833
450,20196019,23401 Westford Pl, Santa Clarita CA 91354,34.43502397,-118.5440172,0,734017,3250,770718,697316,8161,"530,000",610093,2017,1989,6098,2829,4,3,0.133419253
451,20210437,25549 Sheffield Ln, Santa Clarita CA 91350,34.40493046,-118.5304491,0,604531,3000,634758,574304,11229,"476,300",567630,2017,1986,9234,1635,3,3,0.222896758
452,20225880,26028 Tourelle Pl, Santa Clarita CA 91355,34.39610882,-118.5636719,0,758984,3400,796933,721035,-540,"530,000",699900,2017,1986,7568,2536,4,3,-0.008537729
453,20205856,24001 Briardale Way, Santa Clarita CA 91321,34.35572645,-118.5389675,0,743508,3500,780683,706333,13317,"459,200",593077,2017,1985,15921,3059,4,3,0.214932455
454,20226271,23402 Gaucho Ct, Santa Clarita CA 91355,34.41310606,-118.5439879,0,429091,2250,450546,407636,2392,"530,000",226130,2017,1985,8520,1128,3,2,0.066894901
455,20218450,26614 Gavilan Dr, Santa Clarita CA 91350,34.42862404,-118.5326853,0,548514,2750,575940,521088,5754,"476,300",63320,2017,1963,6678,1769,4,2,0.125881928
456,20205355,23960 Wildwood Canyon Rd, Santa Clarita CA 91321,34.36424848,-118.5289205,0,2118070,12000,2414600,1948624,91291,"459,200",1564797,2017,1989,391533,6742,5,6,0.517212368
457,94641939,26579 Bouquet Canyon Rd, Santa Clarita CA 91350,34.42946667,-118.5362537,0,738322,3400,775238,701406,10411,"476,300",614049,2017,2010,6169,3184,4,3,0.169210724
458,20206662,23463 Cherry St, Santa Clarita CA 91321,34.37703794,-118.5442091,0,328967,2400,384891,299360,10336,"459,200",42823,2017,1972,7405,800,2,1,0.377034779
459,20205561,23306 Maple St, Santa Clarita CA 91321,34.36913907,-118.5375639,0,1235285,5500,1309402,1173521,12172,"459,200",633745,2017,1983,23522,6105,4,5,0.118243158
460,20219256,25565 Vía Paladar, Santa Clarita CA 91355,34.38465088,-118.5614012,0,1362037,5525,1498241,1266694,17609,"530,000",940727,2017,1979,31333,4837,5,5,0.15514116
461,20226383,26122 Bella Santa Dr, Santa Clarita CA 91355,34.41080021,-118.5499436,0,632861,2850,664504,601218,10843,"530,000",443006,2017,1984,5117,1614,3,2,0.20559965
462,20208611,22362 Circle J Ranch Rd, Santa Clarita CA 91350,34.39516305,-118.5307367,0,776065,3300,814868,737262,12223,"476,300",806696,2017,1992,13460,2613,4,3,0.188999633
463,124874013,21717 Propello Dr, Santa Clarita CA 91351,34.41762671,-118.5160666,0,507041,2200,532393,481689,3886,"476,300",414630,2017,2015,61856,1719,4,3,0.091968894
464,20207761,21355 Placerita Canyon Rd, Santa Clarita CA 91321,34.38330936,-118.5117092,0,1018799,3700,1079927,967859,18786,"459,200",890563,2017,1979,44521,3400,4,3,0.221272302
465,20223427,25528 La Gosta Pl, Santa Clarita CA 91355,34.39027947,-118.5544473,0,559439,2624,587411,531467,7662,"530,000",336364,2017,1975,5809,1325,3,2,0.164350358
466,54945958,27067 Channel Ln, Santa Clarita CA 91355,34.43050976,-118.5614221,0,597399,3200,627269,388309,14681,"530,000",584022,2017,2001,5798,2145,4,3,0.294898384
467,20201982,24203 Wabuska St, Santa Clarita CA 91321,34.37304815,-118.5575906,0,486968,2600,511316,462620,5979,"459,200",291781,2017,1974,7100,1302,3,2,0.14733617
468,20209790,22223 Claibourne Ln, Santa Clarita CA 91350,34.39860794,-118.5255485,0,607308,2850,637673,576943,8651,"476,300",559900,2017,1986,6969,1635,3,3,0.170937975
