,zpid,address,city_state_zip,latitude,longitude,message_code,zestimate,rentzestimate,valuation_high,valuation_low,valuechange,home value index,tax assessment,tax assess year,year built,lot size,finished sq ft,bedrooms,bathrooms,Housing Growth
245,21195087,3041 Cedar Ave, Long Beach CA 90806,33.812505176100004,-118.19495098899999,0,509191.0,2526.0,534651.0,483731.0,6127.0,"474,200",422636.0,2017,1917.0,5401,1129.0,3.0,1.0,0.14439375401371982
246,21196843,930 E Dayman St, Long Beach CA 90806,33.7905563567,-118.18104029700001,0,442894.0,2300.0,465039.0,420749.0,982.0,"397,200",293904.0,2017,1915.0,5837,1068.0,3.0,2.0,0.026606817884188994
247,21226851,3116 E 15th St, Long Beach CA 90804,33.7859055089,-118.155197747,0,778829.0,2800.0,817770.0,739888.0,8637.0,"334,100",673776.0,2017,1921.0,6534,2464.0,7.0,0.5,0.13307670875121497
248,21197028,2014 Lewis Ave, Long Beach CA 90806,33.7938797106,-118.179158421,0,696146.0,2100.0,751838.0,640454.0,-2643.0,"397,200",600363.0,2017,1912.0,6516,2783.0,8.0,4.0,-0.0455594085148805
249,21235696,718 N Loma Vista Dr, Long Beach CA 90813,33.7759835018,-118.20138862,0,641030.0,2250.0,673081.0,608979.0,15241.0,"322,000",331169.0,2017,1919.0,7992,1990.0,5.0,3.0,0.2853095798948567
250,21197277,1341 E Wesley Dr, Long Beach CA 90806,33.7949878271,-118.17418933399999,0,424334.0,2350.0,445551.0,403117.0,-292.0,"397,200",209954.0,2017,1919.0,6590,784.0,2.0,1.0,-0.008257646099534801
251,21196925,1084 E 19th St, Long Beach CA 90806,33.7910835904,-118.17891330399999,0,686507.0,2300.0,720832.0,652182.0,823.0,"397,200",79782.0,2017,1962.0,2494,2100.0,4.0,4.0,0.014385869335636781
252,21195113,3027 Pacific Avenue, Long Beach CA 90806,33.8121903541,-118.193935154,0,497602.0,2400.0,522482.0,472722.0,11137.0,"474,200",155733.0,2017,1952.0,4557,980.0,3.0,2.0,0.2685760909321104
253,21191866,2756 Maine Ave, Long Beach CA 90806,33.8072951097,-118.200048004,0,692845.0,2800.0,727487.0,658203.0,10369.0,"474,200",339651.0,2017,1938.0,4915,2448.0,4.0,3.0,0.17958995157647092
254,21225119,372 Temple Ave, Long Beach CA 90814,33.7714746851,-118.158937327,0,777760.0,2845.0,816648.0,738872.0,18066.0,"481,600",562989.0,2017,1940.0,6747,1300.0,3.0,2.0,0.2787389426044024
255,69120033,110, 245 Pine Ave Long Beach,33.7698668042,-118.192504079,0,179702.0,950.0,188687.0,170717.0,2250.0,"175,900",156560.0,2017,2002.0,7405,1631.0,3.0,3.0,0.15024874514473963
256,21226074,2828 E 10th St, Long Beach CA 90804,33.7787547081,-118.158245749,0,507826.0,2400.0,533217.0,482435.0,1100.0,"534,700",183183.0,2017,1908.0,2800,1150.0,2.0,2.0,0.025993155135814235
257,21236612,628 Daisy Ave, Long Beach CA 90802,33.7751417977,-118.19920043799999,0,316060.0,1975.0,331863.0,300257.0,4213.0,"303,200",132106.0,2017,1984.0,915,827.0,2.0,1.0,0.15995697019553248
258,21196040,2143 Pasadena Ave, Long Beach CA 90806,33.796107357,-118.187419014,0,460996.0,2400.0,484046.0,437946.0,-1786.0,"397,200",251971.0,2017,1907.0,7405,1162.0,3.0,2.0,-0.04649064200123212
259,21231891,1139 E Ocean Blvd, Long Beach CA 90802,33.7659243776,-118.17804591299999,0,413853.0,2400.0,434546.0,393160.0,-4971.0,"523,600",310673.0,2017,1959.0,435,1104.0,2.0,2.0,-0.14413813600481332
260,21229342,1 Junipero Ave, Long Beach CA 90803,33.7592608186,-118.164419458,0,488919.0,2500.0,513365.0,464473.0,6074.0,"481,600",450000.0,2017,1967.0,13271,1208.0,2.0,2.0,0.14907990894197198
261,21228451,1099 St Louis Ave, Long Beach CA 90804,33.7805929509,-118.16699251700001,0,360189.0,1995.0,378198.0,342180.0,-10974.0,"352,900",330000.0,2017,1922.0,1632,700.0,1.0,1.0,-0.36560805577072036
262,21285437,2370 Fashion Ave, Long Beach CA 90810,33.8002564656,-118.20872248799999,0,440881.0,2250.0,462925.0,418837.0,2113.0,"393,800",99089.0,2017,1942.0,5119,1098.0,3.0,1.0,0.05751211778234943
263,21192636,1935a Golden Ave, Long Beach CA 90806,33.7926248076,-118.202443434,0,554975.0,2300.0,582724.0,527226.0,9272.0,"474,200",168300.0,2017,1931.0,6591,1156.0,2.0,2.0,0.20048470651831163
264,21191988,2676 San Francisco Ave, Long Beach CA 90806,33.805774466799996,-118.203336759,0,573616.0,2650.0,602297.0,544935.0,2838.0,"474,200",189701.0,2017,1941.0,6519,1578.0,3.0,2.0,0.05937072884996234
265,21229342,1 Junipero Ave, Long Beach CA 90803,33.756020979,-118.17166274700001,0,488919.0,2500.0,513365.0,464473.0,6074.0,"481,600",450000.0,2017,1967.0,13271,1208.0,2.0,2.0,0.14907990894197198
266,111372468,905 Atlantic Ave, Long Beach CA 90813,33.7780437645,-118.185225672,0,315035.0,1800.0,333937.0,299283.0,4491.0,"288,800",238263.0,2017,1958.0,22564,730.0,2.0,1.0,0.1710667068738394
267,21233828,1077 Gaviota Ave, Long Beach CA 90813,33.7804343217,-118.17134391,0,712123.0,2100.0,747729.0,676517.0,2187.0,"315,000",421634.0,2017,1930.0,6114,2296.0,5.0,3.0,0.03685318407072936
268,21235693,739 Maine Ave, Long Beach CA 90813,33.7761096724,-118.201135666,0,823426.0,2300.0,872832.0,741083.0,42831.0,"322,000",152995.0,2017,1931.0,6707,3163.0,8.0,4.0,0.6241872372259316
269,21228196,1436B Cherry Ave, Long Beach CA 90813,33.7856065867,-118.167523337,0,348453.0,1795.0,365876.0,313608.0,28224.0,"334,100",97080.0,2017,1923.0,1440,520.0,1.0,1.0,0.9719761345145543
270,21154476,E Rd, Long Beach CA 90810,33.795444286,-118.225509195,0,314012.0,2250.0,329713.0,282611.0,2149.0,"391,700",202127.0,2017,1949.0,2278,441.0,1.0,0.75,0.08212425002866132
271,21196908,1865 Lewis Ave, Long Beach CA 90806,33.7907499699,-118.179889317,0,485100.0,2750.0,509355.0,460845.0,-215.0,"397,200",413000.0,2017,1990.0,2601,1424.0,3.0,3.0,-0.005318491032776747
272,2109184731,416 Maine Ave, Long Beach CA 90802,33.7720010847,-118.20037365799999,0,447312.0,2300.0,563613.0,375742.0,6550.0,"303,200",216376.0,2017,1991.0,54306,1025.0,2.0,2.0,0.17571627857066208
273,21248278,2640 Santa Fe Ave, Long Beach CA 90810,33.8054323385,-118.215228545,0,670827.0,2460.0,704368.0,637286.0,6186.0,"393,800",650000.0,2017,1942.0,7954,2562.0,4.0,4.0,0.11065744223175275
274,20627590,152 N Park View St, Los Angeles CA 90026,34.0695198849,-118.272726428,0,729218.0,2800.0,765679.0,692757.0,38850.0,"494,000",165077.0,2017,1913.0,7993,1135.0,2.0,1.0,0.6393149922245474
275,20744068,2518 Berkeley Ave, Los Angeles CA 90026,34.085334358400004,-118.26515622,0,936917.0,2500.0,983763.0,861964.0,13363.0,"910,300",42810.0,2017,1921.0,6706,856.0,3.0,2.0,0.17115283424252095
276,20743882,1890 Silver Lake Blvd, Los Angeles CA 90026,34.0916068335,-118.264219076,0,860411.0,3400.0,903432.0,817390.0,-32880.0,"910,300",994165.0,2017,1991.0,6906,1400.0,2.0,2.0,-0.45857154313461823
277,20744507,2225 Montana St, Los Angeles CA 90026,34.0821147797,-118.264322314,0,1348463.0,2600.0,1483309.0,1254071.0,-32732.0,"910,300",116738.0,2017,1905.0,3988,3316.0,6.0,4.0,-0.29128274190689696
278,20742926,2012 Valentine St, Los Angeles CA 90026,34.0878383002,-118.248900103,0,913231.0,2500.0,1013686.0,840173.0,-1341.0,"737,100",216112.0,2017,1930.0,7478,1144.0,2.0,2.0,-0.01762095242058143
279,20631208,145 S Dacotah St, Los Angeles CA 90063,34.0384480692,-118.201005024,0,442249.0,2250.0,464361.0,420137.0,4845.0,"379,500",260517.0,2017,1911.0,3028,1279.0,3.0,2.0,0.13146440127620412
280,20630943,2822 Cincinnati St, Los Angeles CA 90033,34.044764051,-118.20115506200001,0,449982.0,2400.0,472481.0,427483.0,2394.0,"379,500",191096.0,2017,1921.0,5940,888.0,3.0,1.0,0.06384255370214809
281,20632357,212 S Chicago St, Los Angeles CA 90033,34.0432527595,-118.21312506700001,0,363683.0,2300.0,392778.0,341862.0,1599.0,"379,500",193482.0,2017,1909.0,1829,792.0,1.0,1.0,0.05276023350005362
282,20629337,415 N Soto St, Los Angeles CA 90033,34.0482505091,-118.207359256,0,490169.0,2250.0,524481.0,465661.0,4794.0,"379,500",108858.0,2017,1910.0,5877,1308.0,3.0,1.0,0.11736360316543885
283,20740124,1421 Carroll Ave, Los Angeles CA 90026,34.0702228423,-118.25560482200001,0,1331564.0,2600.0,1464720.0,1251670.0,31018.0,"737,100",371751.0,2017,1916.0,7493,3386.0,8.0,4.0,0.27953294021166086
284,20637489,2434 Johnston St, Los Angeles CA 90031,34.074630024,-118.20978666100001,0,700260.0,2500.0,735273.0,665247.0,7900.0,"444,000",243320.0,2017,1917.0,10732,2737.0,4.0,2.0,0.13537828806443322
285,65242578,1504 E 20th St, Los Angeles CA 90011,34.0199370634,-118.24646582,0,514923.0,2500.0,540669.0,489177.0,-15260.0,"358,800",275722.0,2017,1994.0,5595,2000.0,4.0,2.0,-0.3556259867980261
286,20740340,720 E Edgeware Rd, Los Angeles CA 90026,34.068473327,-118.252736776,0,1025722.0,2600.0,1097523.0,943664.0,43190.0,"737,100",585269.0,2017,1926.0,8600,1802.0,2.0,2.0,0.5052831078986314
287,79805178,620 W 6th St, Los Angeles CA 90017,34.0487284652,-118.256237214,0,456991.0,2300.0,479841.0,434141.0,3839.0,"494,600",227271.0,2017,1962.0,26607,700.0,1.0,1.0,0.10080723690400906
288,20742249,2007 Lake Shore Ave, Los Angeles CA 90039,34.0897216428,-118.255029461,0,1133404.0,3700.0,1224076.0,1076734.0,32804.0,"737,100",582507.0,2017,1998.0,7492,1444.0,3.0,2.5,0.3473148144880378
289,20629575,1944 Sheridan St, Los Angeles CA 90033,34.0524832614,-118.212001486,0,526889.0,2250.0,553233.0,500545.0,12272.0,"379,500",344670.0,2017,1924.0,4393,1696.0,3.0,3.0,0.27949719959991576
290,20626582,435 S Lafayette Park Pl, Los Angeles CA 90057,34.065047306,-118.282798891,0,568098.0,2600.0,596503.0,539693.0,9772.0,"494,000",453900.0,2017,1981.0,47044,1428.0,2.0,2.0,0.20641509035412905
291,20628710,156 S Pecan St, Los Angeles CA 90033,34.0454819084,-118.221879234,0,508217.0,2400.0,538710.0,477724.0,5683.0,"622,900",154511.0,2017,1900.0,3398,1665.0,2.0,1.0,0.13418677454709307
292,20629823,2450 Marengo St, Los Angeles CA 90033,34.0538526478,-118.20172967100001,0,692157.0,2400.0,747530.0,657549.0,30506.0,"379,500",305097.0,2017,1922.0,8721,2288.0,6.0,4.0,0.5288857874730734
293,20741715,1719 Echo Park Ave, Los Angeles CA 90026,34.084074288400004,-118.254300315,0,893225.0,2850.0,964683.0,848564.0,-15892.0,"737,100",205006.0,2017,1911.0,5613,894.0,2.0,1.0,-0.2135005177866719
294,20624118,1326 Venice Blvd, Los Angeles CA 90006,34.0430406857,-118.282949179,0,561215.0,2600.0,600500.0,505094.0,10089.0,"387,200",121817.0,2017,1895.0,5705,1046.0,2.0,1.0,0.21572481134681004
295,20629892,1060 N Fickett St, Los Angeles CA 90033,34.0534639898,-118.200621231,0,756611.0,2550.0,809574.0,688516.0,-9978.0,"379,500",434863.0,2017,1926.0,5723,3626.0,4.0,4.0,-0.15825305209678422
296,20739794,1141 Laveta Terrace, Los Angeles CA 90026,34.0750861844,-118.25666642,0,1113175.0,3542.0,1213361.0,1046384.0,17665.0,"737,100",196836.0,2017,1919.0,7041,1838.0,4.0,4.0,0.19042827947088284
297,20633899,3051 Oregon St, Los Angeles CA 90023,34.030946456799995,-118.205183222,0,568319.0,2500.0,596735.0,534220.0,10387.0,"379,500",273657.0,2017,1905.0,6524,1854.0,5.0,3.0,0.21932048726155556
298,20628875,656 Judson St, Los Angeles CA 90033,34.0531819777,-118.216294789,0,607859.0,2450.0,644331.0,577466.0,-6450.0,"379,500",235307.0,2017,1895.0,6502,2060.0,4.0,2.0,-0.12733216091231683
299,20628070,1627 Cortez St, Los Angeles CA 90026,34.0675664654,-118.26172467,0,664682.0,2495.0,711210.0,624801.0,18349.0,"494,000",95850.0,2017,1908.0,3254,804.0,1.0,1.0,0.33126818538789976
300,20626439,325 S Reno St, Los Angeles CA 90057,34.0676641569,-118.28402319,0,970338.0,3505.0,1028558.0,921821.0,17719.0,"494,000",79478.0,2017,1904.0,5043,2483.0,3.0,3.0,0.21912776784996568
301,20621827,450 E 31st St, Los Angeles CA 90011,34.0185952623,-118.26612364399999,0,407910.0,2500.0,428305.0,387515.0,44180.0,"358,800",205342.0,2017,1903.0,3468,1198.0,2.0,1.0,1.2996984628962271
302,20633222,2900 Guirado St, Los Angeles CA 90023,34.0325290285,-118.207454089,0,461286.0,2250.0,484350.0,438222.0,4839.0,"379,500",56645.0,2017,1908.0,6621,1634.0,3.0,2.0,0.12588285792328405
303,20633046,642 S Soto St, Los Angeles CA 90023,34.0362329369,-118.214121949,0,640222.0,2395.0,672233.0,608211.0,12349.0,"379,500",192497.0,2017,1924.0,5002,2100.0,4.0,3.0,0.2314634611119268
304,20619298,1150 E 40th Pl, Los Angeles CA 90011,34.0099122367,-118.255346604,0,577019.0,2400.0,605870.0,548168.0,9903.0,"358,800",231543.0,2017,1951.0,5458,2279.0,7.0,4.0,0.20594815768631536
305,20626663,420 S Lafayette Park Pl, Los Angeles CA 90057,34.0648847322,-118.281174004,0,317747.0,1960.0,333634.0,301860.0,3865.0,"494,000",125209.0,2017,1971.0,43251,715.0,1.0,1.0,0.1459651861386575
306,20624152,1707 S Burlington Ave, Los Angeles CA 90006,34.0412996934,-118.28216736200001,0,837995.0,2600.0,896655.0,787715.0,35658.0,"387,200",83562.0,2017,1890.0,7861,3176.0,5.0,3.0,0.5106187984415181
307,20739000,2512 Marathon St, Los Angeles CA 90026,34.0781158633,-118.270655139,0,1413856.0,2500.0,1625934.0,1329025.0,11198.0,"910,300",103039.0,2017,1920.0,7332,3488.0,7.0,4.0,0.09504221080506077
308,20636228,2124 Manitou Ave, Los Angeles CA 90031,34.0716477921,-118.217038262,0,601156.0,3095.0,631214.0,571098.0,-6122.0,"444,000",93953.0,2017,1926.0,5999,1719.0,4.0,2.0,-0.12220455256206375
309,20624044,917 E Adams Blvd, Los Angeles CA 90011,34.0196679121,-118.25685122899999,0,489061.0,2400.0,513514.0,454827.0,8517.0,"358,800",385883.0,2017,1903.0,7506,1984.0,4.0,2.0,0.20898006588135223
310,20744229,2815 Reservoir St, Los Angeles CA 90026,34.0828404881,-118.270780352,0,1028966.0,3200.0,1100994.0,977518.0,-7200.0,"910,300",279725.0,2017,1925.0,2674,1440.0,3.0,2.0,-0.08396778902315528
311,20741399,2215 Park Dr, Los Angeles CA 90026,34.0887464725,-118.24448382899999,0,609718.0,2795.0,646301.0,560941.0,73521.0,"737,100",270143.0,2017,1941.0,9815,610.0,1.0,1.0,1.4469836875407975
312,20635764,1148 N Cummings St, Los Angeles CA 90033,34.0576366967,-118.20621332700001,0,556001.0,2300.0,583801.0,528201.0,7005.0,"444,000",126000.0,2017,1949.0,6336,1498.0,2.0,2.0,0.15118677844104597
313,20624520,1034 Albany St, Los Angeles CA 90015,34.0468549246,-118.271552545,0,859081.0,2395.0,910626.0,816127.0,31198.0,"387,200",230875.0,2017,1930.0,8238,1956.0,4.0,3.0,0.4357866138350167
314,20632074,2725 Michigan Ave, Los Angeles CA 90033,34.043448696,-118.20409581700001,0,590410.0,2200.0,619930.0,560890.0,16195.0,"379,500",54668.0,2017,1965.0,5399,1866.0,4.0,3.0,0.3291610914449281
315,20635973,2647 Chelsea St, Los Angeles CA 90033,34.056290995,-118.199058419,0,804114.0,2500.0,844320.0,739785.0,17426.0,"446,600",416511.0,2017,1964.0,6890,3314.0,8.0,4.0,0.2600526790977399
316,20638362,2249 Hancock St, Los Angeles CA 90031,34.0716477196,-118.20940912799999,0,577997.0,2500.0,612677.0,549097.0,-4597.0,"444,000",61142.0,2017,1900.0,5940,1502.0,3.0,2.0,-0.09543994172980137
317,20744383,1301 N Coronado St, Los Angeles CA 90026,34.0815864008,-118.267999865,0,867869.0,3000.0,937299.0,824476.0,6872.0,"910,300",366577.0,2017,1922.0,3984,935.0,2.0,1.0,0.09501894871230566
318,20628383,111 N Central Ave, Los Angeles CA 90012,34.0493713412,-118.239170126,0,600979.0,2450.0,631028.0,570930.0,878.0,"494,600",217498.0,2017,1985.0,87054,1063.0,2.0,2.0,0.017531394607798276
319,20621832,435 E 32nd St, Los Angeles CA 90011,34.0183986086,-118.26739437799999,0,477710.0,2300.0,501595.0,453825.0,7703.0,"358,800",221851.0,2017,1908.0,5930,1604.0,3.0,2.0,0.19349814741160956
320,20743900,1701 Apex Ave, Los Angeles CA 90026,34.0876477133,-118.26272625700001,0,1715672.0,6307.0,1904396.0,1509791.0,-13423.0,"910,300",623051.0,2017,1983.0,32245,3687.0,5.0,4.0,-0.09388507826670832
321,20745020,1408 Westerly Terrace, Los Angeles CA 90026,34.084801806,-118.271917216,0,1238904.0,3200.0,1300849.0,1164570.0,-2824.0,"910,300",282831.0,2017,1927.0,4907,1938.0,3.0,3.0,-0.027353208965343562
322,20636608,142 N Ave 25, Los Angeles CA 90031,34.0774741104,-118.21706195200001,0,561067.0,2350.0,589120.0,533014.0,6189.0,"444,000",177742.0,2017,1898.0,4586,1170.0,3.0,2.0,0.13236921793653877
323,20628081,1522 W Temple St, Los Angeles CA 90026,34.067592125,-118.25989525700001,0,988063.0,2500.0,1057227.0,928779.0,13766.0,"494,000",307358.0,2017,1910.0,4356,2470.0,4.0,3.0,0.16718771981138855
324,20739172,1011 Coronado Terrace, Los Angeles CA 90026,34.078229958499996,-118.26904967799999,0,1067327.0,2650.0,1163386.0,992614.0,11252.0,"910,300",358051.0,2017,1914.0,7499,1760.0,2.0,2.0,0.12650668445565416
325,20632721,2741 Eagle St, Los Angeles CA 90033,34.0376666801,-118.207128557,0,437601.0,2400.0,459481.0,415721.0,5473.0,"379,500",88104.0,2017,1956.0,4800,1068.0,3.0,2.0,0.1500819239444151
326,20636522,140 W Ave 30, Los Angeles CA 90031,34.080835679699995,-118.21595249299999,0,696596.0,2500.0,745358.0,640868.0,-4275.0,"444,000",306766.0,2017,1905.0,5352,2045.0,7.0,4.0,-0.07364383372858874
327,20625663,217 W 1st St, Los Angeles CA 90012,34.0539460337,-118.244365928,0,596510.0,2600.0,626335.0,566685.0,6138.0,"494,600",206653.0,2017,1982.0,123889,1243.0,2.0,2.0,0.12347823171447252
328,20631785,2407 E 2nd St, Los Angeles CA 90033,34.0421094221,-118.21028794700001,0,389111.0,2250.0,412458.0,357982.0,2398.0,"379,500",94271.0,2017,1910.0,1750,942.0,2.0,1.0,0.07395319073477748
329,20743956,1844 Silverwood Terrace, Los Angeles CA 90026,34.0903698707,-118.263251865,0,2414993.0,9594.0,2728942.0,2173494.0,-6311.0,"910,300",1191491.0,2017,1988.0,193444,4429.0,3.0,3.0,-0.031359097107113765
330,20629057,1335 Pennsylvania Ave, Los Angeles CA 90033,34.0518240397,-118.22099948299999,0,667415.0,2800.0,707460.0,620696.0,5201.0,"379,500",90113.0,2017,1907.0,5623,2534.0,7.0,2.0,0.0935130316220043
331,20628331,425 N Boylston St, Los Angeles CA 90012,34.064611721700004,-118.253239527,0,830348.0,2950.0,880169.0,788831.0,-2226.0,"494,000",367509.0,2017,1908.0,5176,1469.0,3.0,1.0,-0.03216964453458068
332,65246195,W 7th St, Palmdale CA 93551,34.5819133673,-118.142405988,0,360431.0,,378453.0,342409.0,,"252,000",289000.0,2017,2004.0,6275,2759.0,4.0,3.0,
333,20244263,Country Club Dr, Palmdale CA 93551,34.6014874969,-118.13491718700001,0,313321.0,2200.0,328987.0,297655.0,5108.0,"252,000",269504.0,2017,1965.0,8925,1674.0,3.0,2.0,0.19563323237191252
334,20249421,1750 E Ave Q14, Palmdale CA 93550,34.5738607787,-118.09641163799999,0,144697.0,1450.0,153379.0,134568.0,2059.0,"252,000",45884.0,2017,1989.0,1306,832.0,3.0,2.0,0.17075682287815228
335,20271504,143 W Ave S-14, Palmdale CA 93551,34.5445371621,-118.129523691,0,716538.0,5241.0,773861.0,680711.0,-37491.0,"252,000",535715.0,2017,1992.0,98010,5622.0,6.0,6.0,-0.6278690034582953
336,20242766,820 W Avenue P, Palmdale CA 93551,34.6016156142,-118.146649092,0,477938.0,2300.0,501835.0,454041.0,12667.0,"252,000",313674.0,2017,1981.0,41250,2366.0,4.0,3.0,0.3180412522126301
337,20250472,2634 E Ave Q-15, Palmdale CA 93550,34.5730934344,-118.08251205,0,301701.0,1950.0,316786.0,286616.0,3444.0,"252,000",143823.0,2017,1989.0,7125,2000.0,4.0,3.0,0.13698330466256325
338,20239363,38969 Yucca Tree St, Palmdale CA 93551,34.590998973400005,-118.150435826,0,278073.0,1783.0,291977.0,264169.0,2494.0,"252,000",141814.0,2017,1953.0,10890,1476.0,3.0,2.0,0.10762641464651368
339,20242991,450 W Ave O, Palmdale CA 93551,34.6175173476,-118.131649599,0,362255.0,2200.0,380368.0,344142.0,-60.0,"252,000",307400.0,2017,1987.0,8030,2309.0,5.0,3.0,-0.0019875502063463582
340,79796905,37217 Weeping Branch St, Palmdale CA 93550,34.5586661058,-118.108981502,0,393096.0,2300.0,412751.0,373441.0,3805.0,"252,000",399500.0,2017,2007.0,12335,3109.0,5.0,4.0,0.11615483240735087
341,20246779,37457 Conifer Dr, Palmdale CA 93550,34.5637690875,-118.119241152,0,244572.0,1750.0,256801.0,227452.0,3050.0,"252,000",223000.0,2017,1988.0,6645,1229.0,3.0,2.0,0.1496491830626564
342,20255224,39261 10th St E, Palmdale CA 93550,34.5963277107,-118.114073742,0,340144.0,2100.0,363954.0,319735.0,24439.0,"252,000",206129.0,2017,1954.0,49044,2425.0,3.0,2.0,0.8621877792934757
343,89149373,1656 Korat Dr, Palmdale CA 93551,34.5781635998,-118.16128892,0,322891.0,2200.0,339036.0,306746.0,4881.0,"252,000",258777.0,2017,2008.0,26151,1541.0,3.0,2.0,0.18139867633349954
344,20270557,1607 Via Verde Ave, Palmdale CA 93550,34.5572015987,-118.10121304299999,0,256119.0,1700.0,268925.0,243313.0,3884.0,"252,000",105231.0,2017,1986.0,7016,1260.0,3.0,2.0,0.1819779087064997
345,20245766,38575 Friendly Ave, Palmdale CA 93550,34.584444691,-118.11600420000002,0,181999.0,1600.0,192919.0,172899.0,5734.0,"252,000",44482.0,2017,1963.0,5106,696.0,2.0,1.0,0.3780680113626998
346,20270842,1817 A E Ave Q, Palmdale CA 93550,34.5878551994,-118.09640887299999,0,311227.0,2000.0,326788.0,295666.0,4087.0,"252,000",257300.0,2017,1989.0,7201,1901.0,4.0,3.0,0.15758272900487424
347,20249309,1845 E Avenue Q12, Palmdale CA 93550,34.5763096777,-118.095094657,0,198895.0,1495.0,208840.0,180994.0,1902.0,"252,000",69759.0,2017,1954.0,6090,983.0,3.0,1.0,0.11475401593805777
348,20246137,458 E Avenue R-5, Palmdale CA 93550,34.5676434099,-118.12076065,0,226015.0,1600.0,237316.0,214714.0,3603.0,"252,000",107109.0,2017,1955.0,7189,1202.0,2.0,2.0,0.19129703780722518
349,20244317,505 Hansa St, Palmdale CA 93551,34.6054210552,-118.14080413299999,0,389260.0,2300.0,408723.0,369797.0,-1191.0,"252,000",321000.0,2017,1978.0,7792,2456.0,3.0,3.0,-0.03671581976057134
350,20271313,37135 Tovey Ave, Palmdale CA 93551,34.5567671546,-118.150555517,0,315233.0,2400.0,330995.0,299471.0,2253.0,"252,000",277387.0,2017,1980.0,48351,1560.0,3.0,2.0,0.085765132457579
351,20271331,36517 China Pl, Palmdale CA 93551,34.5439633759,-118.135139139,0,558283.0,3100.0,602946.0,530369.0,-2039.0,"252,000",618646.0,2017,1990.0,41817,3764.0,4.0,3.0,-0.04382723457457956
352,20246793,545 Spruce Ct, Palmdale CA 93550,34.5627984135,-118.118339454,0,245258.0,1650.0,257521.0,232995.0,2801.0,"252,000",105400.0,2017,1988.0,7780,1229.0,3.0,2.0,0.13704751730830392
353,20243312,340 W Avenue P, Palmdale CA 93551,34.5978427827,-118.133310277,0,363970.0,2200.0,382168.0,345772.0,5766.0,"252,000",138528.0,2017,1990.0,7695,2604.0,4.0,3.0,0.19010357996538177
354,20251575,2201 E Ave Q, Palmdale CA 93550,34.5882422782,-118.089653451,0,269175.0,2000.0,282634.0,255716.0,8107.0,"252,000",113632.0,2017,1970.0,7996,1564.0,3.0,2.0,0.3614154360546113
355,20244212,Country Club Dr, Palmdale CA 93551,34.6007950863,-118.139308391,0,375427.0,2200.0,394198.0,356656.0,5108.0,"252,000",304000.0,2017,1966.0,8311,2342.0,3.0,3.0,0.1632700897910912
356,20242656,38448 Yucca Tree St, Palmdale CA 93551,34.5810510278,-118.152445199,0,338417.0,2200.0,355338.0,321496.0,3842.0,"252,000",213029.0,2017,1994.0,9258,1871.0,4.0,3.0,0.1362342908305434
357,20245011,268 E Ave P 2, Palmdale CA 93550,34.5994408844,-118.12591120200001,0,179871.0,1600.0,188865.0,170877.0,2502.0,"252,000",109059.0,2017,1957.0,6905,1072.0,2.0,1.0,0.16691962573177443
358,54947361,2436 Estrella Ct, Palmdale CA 93550,34.560270775700005,-118.085640071,0,330962.0,2100.0,347510.0,314414.0,2838.0,"252,000",266000.0,2017,2004.0,7405,1908.0,3.0,2.0,0.10290003081924813
359,20271456,36213 El Camino Dr, Palmdale CA 93551,34.5385206464,-118.132808149,0,599008.0,2750.0,628958.0,569058.0,11147.0,"252,000",377705.0,2017,1987.0,54450,2917.0,4.0,3.0,0.2233092045515252
360,20271313,37135 Tovey Ave, Palmdale CA 93551,34.5560543622,-118.15061385899999,0,315233.0,2400.0,330995.0,299471.0,2253.0,"252,000",277387.0,2017,1980.0,48351,1560.0,3.0,2.0,0.085765132457579
361,20271456,36213 El Camino Dr, Palmdale CA 93551,34.5399177466,-118.13220119,0,599008.0,2750.0,628958.0,569058.0,11147.0,"252,000",377705.0,2017,1987.0,54450,2917.0,4.0,3.0,0.2233092045515252
362,20251967,2129 Moonlight Ct, Palmdale CA 93550,34.5613154479,-118.090093848,0,279413.0,1995.0,293384.0,265442.0,3846.0,"252,000",101293.0,2017,1986.0,7005,1544.0,3.0,2.0,0.1651748487006689
363,20250030,38618 20th St E, Palmdale CA 93550,34.5833389641,-118.093921564,0,262445.0,2040.0,275567.0,249323.0,805.0,"252,000",145337.0,2017,1955.0,6882,2000.0,5.0,2.0,0.03680771209205738
364,20271456,36213 El Camino Dr, Palmdale CA 93551,34.5391226693,-118.13100298299999,0,599008.0,2750.0,628958.0,569058.0,11147.0,"252,000",377705.0,2017,1987.0,54450,2917.0,4.0,3.0,0.2233092045515252
365,20271313,37135 Tovey Ave, Palmdale CA 93551,34.5562515899,-118.15042146,0,315233.0,2400.0,330995.0,299471.0,2253.0,"252,000",277387.0,2017,1980.0,48351,1560.0,3.0,2.0,0.085765132457579
366,20249817,1834 Sweetbrier St, Palmdale CA 93550,34.5821000606,-118.09520111,0,209491.0,1550.0,219966.0,199016.0,2059.0,"252,000",74508.0,2017,1954.0,6516,1010.0,3.0,1.0,0.11794301425836909
367,65244184,241 Quail Dr, Palmdale CA 93551,34.6095449745,-118.13400686600001,0,430901.0,2435.0,452446.0,409356.0,-2208.0,"252,000",421974.0,2017,2004.0,16552,3005.0,4.0,3.0,-0.06148976214954247
